#db_name, benchmark, cycle_count, cycle_time_usec, trust_count, trust_time_usecs
std_rd_s10_e8,tc,0,3571,0,3383
std_rd_s10_e8,tc,0,3653,0,3373
std_rd_s10_e8,tc,0,3552,0,3328
std_rd_s10_e8,tc,0,3553,0,3290
std_rd_s10_e8,tc,0,3620,0,3330
std_rd_s10_e8,tc,0,3540,0,3354
std_rd_s10_e8,tc,0,3561,0,3372
std_rd_s10_e8,tc,0,3562,0,3335
std_rd_s10_e8,tc,0,3591,0,3313
std_rd_s10_e8,tc,0,3624,0,3418
std_rd_s10_e8,tc,0,3568,0,3323
std_rd_s10_e8,tc,0,3395,0,3851
std_rd_s10_e8,tc,0,3378,0,3186
std_rd_s10_e8,tc,0,3388,0,3206
std_rd_s10_e8,tc,0,3418,0,3173
std_rd_s10_e8,tc,0,3371,0,3180
std_rd_s10_e8,tc,0,3397,0,3220
std_rd_s10_e8,tc,0,3800,0,3846
std_rd_s10_e8,tc,0,3433,0,3239
std_rd_s10_e8,tc,0,3421,0,3201
std_rd_s10_e8,tc,0,3406,0,3209
std_rd_s10_e8,tc,0,3422,0,3219
std_rd_s10_e8,tc,0,3406,0,3183
std_rd_s10_e8,tc,0,3781,0,3256
std_rd_s10_e8,tc,0,3537,0,3279
std_rd_s10_e8,tc,0,3441,0,3289
std_rd_s10_e8,tc,0,3491,0,3279
std_rd_s10_e8,tc,0,3479,0,3855
std_rd_s10_e8,tc,0,3422,0,3243
std_rd_s10_e8,tc,0,3459,0,3283
std_rd_s10_e8,tc,0,3576,0,3187
std_rd_s10_e8,tc,0,3414,0,3255
std_rd_s10_e8,tc,0,3380,0,3215
std_rd_s10_e8,tc,0,3415,0,3273
std_rd_s10_e8,tc,0,3405,0,3255
std_rd_s10_e8,tc,0,3383,0,3201
std_rd_s10_e8,tc,0,3444,0,3201
std_rd_s10_e8,tc,0,3869,0,3279
std_rd_s10_e8,tc,0,3705,0,3320
std_rd_s10_e8,tc,0,3548,0,3192
std_rd_s10_e8,tc,0,3558,0,3215
std_rd_s10_e8,tc,0,3399,0,3201
std_rd_s10_e8,tc,0,3463,0,3203
std_rd_s10_e8,tc,0,3535,0,3768
std_rd_s10_e8,tc,0,3417,0,3232
std_rd_s10_e8,tc,0,3573,0,3202
std_rd_s10_e8,tc,0,3455,0,3190
std_rd_s10_e8,tc,0,3462,0,3165
std_rd_s10_e8,tc,0,3456,0,3260
std_rd_s10_e8,tc,0,3362,0,3212
std_rd_s10_e8,tc,0,3384,0,3175
std_rd_s10_e8,tc,0,3399,0,3173
std_rd_s10_e8,tc,0,3403,0,3172
std_rd_s10_e8,tc,0,3454,0,3280
std_rd_s10_e8,tc,0,3402,0,3181
std_rd_s10_e8,tc,0,3458,0,3166
std_rd_s10_e8,tc,0,3412,0,3180
std_rd_s10_e8,tc,0,3440,0,3179
std_rd_s10_e8,tc,0,3409,0,3216
std_rd_s10_e8,tc,0,3732,0,3789
std_rd_s10_e8,tc,0,3551,0,3356
std_rd_s10_e8,tc,0,3498,0,3246
std_rd_s10_e8,tc,0,3556,0,3503
std_rd_s10_e8,tc,0,3467,0,3173
std_rd_s10_e8,tc,0,3554,0,3171
std_rd_s10_e8,tc,0,3481,0,3160
std_rd_s10_e8,tc,0,3446,0,3251
std_rd_s10_e8,tc,0,3577,0,3166
std_rd_s10_e8,tc,0,3497,0,3214
std_rd_s10_e8,tc,0,3534,0,3200
std_rd_s10_e8,tc,0,3514,0,3260
std_rd_s10_e8,tc,0,3489,0,3136
std_rd_s10_e8,tc,0,3471,0,3228
std_rd_s10_e8,tc,0,3586,0,3189
std_rd_s10_e8,tc,0,3568,0,3177
std_rd_s10_e8,tc,0,3445,0,3974
std_rd_s10_e8,tc,0,3426,0,3176
std_rd_s10_e8,tc,0,3497,0,3203
std_rd_s10_e8,tc,0,3502,0,3208
std_rd_s10_e8,tc,0,3490,0,3155
std_rd_s10_e8,tc,0,3438,0,3188
std_rd_s10_e8,tc,0,3874,0,3425
std_rd_s10_e8,tc,0,3801,0,3411
std_rd_s10_e8,tc,0,3497,0,3386
std_rd_s10_e8,tc,0,3432,0,3253
std_rd_s10_e8,tc,0,3460,0,3189
std_rd_s10_e8,tc,0,3527,0,3138
std_rd_s10_e8,tc,0,3441,0,3192
std_rd_s10_e8,tc,0,3650,0,3221
std_rd_s10_e8,tc,0,3423,0,3225
std_rd_s10_e8,tc,0,3506,0,3279
std_rd_s10_e8,tc,0,3371,0,3822
std_rd_s10_e8,tc,0,3440,0,3172
std_rd_s10_e8,tc,0,3403,0,3139
std_rd_s10_e8,tc,0,3538,0,3124
std_rd_s10_e8,tc,0,3390,0,3128
std_rd_s10_e8,tc,0,3403,0,3171
std_rd_s10_e8,tc,0,3528,0,3161
std_rd_s10_e8,tc,0,3489,0,3188
std_rd_s10_e8,tc,0,3456,0,3245
std_rd_s10_e8,tc,0,3436,0,3188
std_rd_s10_e8,tc,0,3460,0,3172
std_rd_s10_e8,tc,0,3461,0,3217
std_rd_s10_e8,tc,0,3418,0,3210
std_rd_s10_e8,tc,0,3728,0,3492
std_rd_s10_e8,tc,0,3782,0,3217
std_rd_s10_e8,tc,0,3451,0,3266
std_rd_s10_e8,tc,0,3491,0,3876
std_rd_s10_e8,tc,0,3418,0,3239
std_rd_s10_e8,tc,0,3460,0,3237
std_rd_s10_e8,tc,0,3536,0,3329
std_rd_s10_e8,tc,0,3550,0,3301
std_rd_s10_e8,tc,0,3651,0,3331
std_rd_s10_e8,tc,0,3494,0,3360
std_rd_s10_e8,tc,0,3579,0,3372
std_rd_s10_e8,tc,0,3565,0,3345
std_rd_s10_e8,tc,0,3553,0,3303
std_rd_s10_e8,tc,0,3523,0,3254
std_rd_s10_e8,tc,0,3457,0,3218
std_rd_s10_e8,tc,0,3487,0,3229
std_rd_s10_e8,tc,0,3439,0,3384
std_rd_s10_e8,tc,0,3481,0,3230
std_rd_s10_e8,tc,0,3510,0,3224
std_rd_s10_e8,tc,0,3518,0,3806
std_rd_s10_e8,tc,0,3473,0,3298
std_rd_s10_e8,tc,0,3617,0,3294
std_rd_s10_e8,tc,0,3547,0,3239
std_rd_s10_e8,tc,0,3547,0,3302
std_rd_s10_e8,tc,0,3555,0,3224
std_rd_s10_e8,tc,0,3490,0,3598
std_rd_s10_e8,tc,0,3496,0,3237
std_rd_s10_e8,tc,0,3497,0,3273
std_rd_s10_e8,tc,0,3451,0,3282
std_rd_s10_e8,tc,0,3511,0,3262
std_rd_s10_e8,tc,0,3684,0,3300
std_rd_s10_e8,tc,0,3491,0,3236
std_rd_s10_e8,tc,0,3463,0,3324
std_rd_s10_e8,tc,0,3467,0,3299
std_rd_s10_e8,tc,0,3485,0,3247
std_rd_s10_e8,tc,0,5967,0,8544
std_rd_s10_e8,tc,0,4617,0,4826
std_rd_s10_e8,tc,0,3877,0,3914
std_rd_s10_e8,tc,0,3546,0,3313
std_rd_s10_e8,tc,0,3444,0,3209
std_rd_s10_e8,tc,0,3457,0,3167
std_rd_s10_e8,tc,0,3507,0,3187
std_rd_s10_e8,tc,0,3459,0,3318
std_rd_s10_e8,tc,0,3648,0,3291
std_rd_s10_e8,tc,0,3445,0,3229
std_rd_s10_e8,tc,0,3458,0,3207
std_rd_s10_e8,tc,0,3426,0,3207
std_rd_s10_e8,tc,0,3435,0,3571
std_rd_s10_e8,tc,0,3464,0,3384
std_rd_s10_e8,tc,0,3559,0,3267
std_rd_s10_e8,tc,0,3467,0,3183
std_rd_s10_e8,tc,0,3380,0,3748
std_rd_s10_e8,tc,0,3351,0,3209
std_rd_s10_e8,tc,0,3412,0,3168
std_rd_s10_e8,tc,0,3429,0,3131
std_rd_s10_e8,tc,0,3405,0,3130
std_rd_s10_e8,tc,0,3421,0,3224
std_rd_s10_e8,tc,0,3461,0,3188
std_rd_s10_e8,tc,0,3362,0,3165
std_rd_s10_e8,tc,0,3414,0,3120
std_rd_s10_e8,tc,0,3416,0,3128
std_rd_s10_e8,tc,0,3374,0,3135
std_rd_s10_e8,tc,0,3353,0,3139
std_rd_s10_e8,tc,0,3340,0,3151
std_rd_s10_e8,tc,0,3414,0,3109
std_rd_s10_e8,tc,0,3423,0,3219
std_rd_s10_e8,tc,0,3619,0,3194
std_rd_s10_e8,tc,0,3376,0,3773
std_rd_s10_e8,tc,0,3373,0,3153
std_rd_s10_e8,tc,0,3462,0,3178
std_rd_s10_e8,tc,0,3392,0,3214
std_rd_s10_e8,tc,0,3407,0,3141
std_rd_s10_e8,tc,0,3413,0,3179
std_rd_s10_e8,tc,0,3365,0,3302
std_rd_s10_e8,tc,0,3420,0,3184
std_rd_s10_e8,tc,0,3432,0,3181
std_rd_s10_e8,tc,0,3536,0,3218
std_rd_s10_e8,tc,0,3423,0,3171
std_rd_s10_e8,tc,0,3497,0,3235
std_rd_s10_e8,tc,0,3408,0,3243
std_rd_s10_e8,tc,0,3485,0,3176
std_rd_s10_e8,tc,0,3463,0,3280
std_rd_s10_e8,tc,0,3437,0,3196
std_rd_s10_e8,tc,0,3486,0,4411
std_rd_s10_e8,tc,0,3519,0,3250
std_rd_s10_e8,tc,0,3427,0,3152
std_rd_s10_e8,tc,0,3370,0,3180
std_rd_s10_e8,tc,0,3474,0,3242
std_rd_s10_e8,tc,0,3448,0,3851
std_rd_s10_e8,tc,0,3371,0,3196
std_rd_s10_e8,tc,0,3494,0,3209
std_rd_s10_e8,tc,0,3397,0,3176
std_rd_s10_e8,tc,0,3408,0,3221
std_rd_s10_e8,tc,0,3507,0,3960
std_rd_s10_e8,tc,0,3447,0,3161
std_rd_s10_e8,tc,0,3456,0,3247
std_rd_s10_e8,tc,0,3462,0,3280
std_rd_s10_e8,tc,0,3385,0,3204
std_rd_s10_e8,tc,0,3498,0,3740
std_rd_s10_e8,tc,0,3582,0,3173
std_rd_s10_e8,tc,0,3438,0,3161
std_rd_s10_e8,tc,0,3624,0,3173
std_rd_s10_e8,tc,0,3510,0,3253
