db_name, db_path, type, is_readopt, num_nodes, num_edges, t_e_read, t_e_insert, t_n_read, t_n_insert
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,ekey,0,1963,16384,1676,3113,316,390
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,std,1,3910,32768,3455,6304,615,649
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,std,0,3910,32768,3430,6536,612,672
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,adj,1,3910,32768,3442,6152,612,2888
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,adj,0,3910,32768,3409,6551,615,2880
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,ekey,1,3910,32768,3396,6571,616,1513
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,ekey,0,3910,32768,3342,6192,613,784
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,std,1,7730,65536,6756,12521,1230,1345
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,std,0,7730,65536,6584,12670,1234,1342
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,adj,1,7730,65536,6664,13509,1230,5842
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,adj,0,7730,65536,7679,13779,2472,10141
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,ekey,1,7730,65536,6754,11785,1216,2902
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,ekey,0,7730,65536,6921,12716,1230,1720
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,std,1,15313,131072,13643,25719,2882,2808
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,std,0,15313,131072,13598,27206,2597,2846
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,adj,1,15313,131072,16536,32645,5093,22287
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,adj,0,15313,131072,13377,28499,2605,12332
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,ekey,1,15313,131072,13364,24778,2801,5939
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,ekey,0,15313,131072,13552,26071,2617,3316
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,std,1,30337,262144,27399,50566,5320,5247
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,std,0,30337,262144,28497,49312,5241,4737
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,adj,1,30337,262144,28133,51424,5364,23730
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,adj,0,30337,262144,27815,51538,5296,22697
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,ekey,1,30337,262144,27633,54317,5380,11925
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,ekey,0,30337,262144,31150,58413,5375,6820
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,std,1,59803,524288,57481,99728,10791,9955
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,std,0,59803,524288,57695,95581,10864,9103
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,adj,1,59803,524288,57582,104140,10910,45977
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,adj,0,59803,524288,57537,97251,10853,45470
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,ekey,1,59803,524288,57747,97499,11069,26240
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,ekey,0,59803,524288,57434,95891,10947,16186
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,std,1,118284,1048576,123703,229415,22578,25711
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,std,0,118284,1048576,121896,202501,22277,23759
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,adj,1,118284,1048576,133248,223539,22722,125185
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,adj,0,118284,1048576,120322,207646,22766,118001
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,ekey,1,118284,1048576,123003,202325,22821,47095
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,ekey,0,118284,1048576,119913,216311,22531,29227
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,std,1,233589,2097152,255982,399070,46146,41371
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,std,0,233589,2097152,254574,448883,47354,45881
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,adj,1,233589,2097152,256910,410390,46625,221341
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,adj,0,233589,2097152,265115,415106,46460,216559
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,ekey,1,992,8192,904,1605,179,369
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,std,1,992,8192,838,1574,178,180
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,std,0,992,8192,1011,1906,176,176
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,adj,1,992,8192,887,1576,183,768
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,adj,0,992,8192,872,1547,181,763
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,ekey,1,992,8192,829,1655,182,399
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,ekey,0,992,8192,848,1668,178,220
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,std,1,1963,16384,1700,3309,318,342
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,std,0,1963,16384,1678,3216,310,334
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,adj,1,1963,16384,1665,3411,314,1489
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,adj,0,1963,16384,1723,3228,309,1411
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,ekey,1,1963,16384,1668,3418,312,740
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,ekey,0,1963,16384,1701,3294,314,402
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,std,1,3910,32768,3310,7046,604,757
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,std,0,3910,32768,3324,6191,600,618
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,adj,1,3910,32768,3603,6344,635,2895
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,adj,0,3910,32768,3296,6192,613,2733
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,ekey,1,3910,32768,3324,6044,607,1400
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,ekey,0,3910,32768,3369,6485,637,841
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,std,1,7730,65536,6580,11788,1223,1230
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,std,0,7730,65536,6752,12616,1224,1312
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,adj,1,7730,65536,6594,12021,1237,5647
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,adj,0,7730,65536,6781,13199,1234,5885
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,ekey,1,7730,65536,6623,12353,1270,2987
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,ekey,0,7730,65536,6716,13762,1225,1836
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,std,1,15313,131072,13420,25095,2645,2724
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,std,0,15313,131072,13520,25726,2595,2698
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,adj,1,15313,131072,13421,25244,2614,12118
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,adj,0,15313,131072,13649,25736,2607,11967
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,ekey,1,15313,131072,13759,25884,2680,5926
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,ekey,0,15313,131072,13446,25488,2625,3427
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,std,1,30337,262144,37244,64349,5309,5037
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,std,0,30337,262144,36782,67273,5270,5017
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,adj,1,30337,262144,27588,49793,5401,23553
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,adj,0,30337,262144,27961,49403,5297,23220
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,ekey,1,30337,262144,28137,57427,5354,11934
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,ekey,0,30337,262144,28061,50185,5386,6807
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,std,1,59803,524288,59060,96573,10910,9548
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,std,0,59803,524288,59760,103513,10934,10011
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,adj,1,59803,524288,57773,106352,10986,47043
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,adj,0,59803,524288,57870,96330,10861,45875
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,ekey,1,59803,524288,60398,99641,11075,26896
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,ekey,0,59803,524288,58208,101458,11100,16632
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,std,1,118284,1048576,123996,201629,22162,23009
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,std,0,118284,1048576,121832,212011,22255,23841
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,adj,1,118284,1048576,131619,210646,29106,152429
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,adj,0,118284,1048576,137220,224436,23229,122046
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,ekey,1,118284,1048576,121031,211792,22740,48050
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,ekey,0,118284,1048576,120850,211563,22362,29109
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,std,1,233589,2097152,258939,409451,45711,44080
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,std,0,233589,2097152,262780,402918,45651,39230
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,adj,1,233589,2097152,258908,425751,46031,217056
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,adj,0,233589,2097152,257291,428674,46116,220239
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,ekey,1,233589,2097152,261769,415118,48815,101627
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,ekey,0,233589,2097152,298823,425046,46621,67908
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,std,1,461595,4194304,567892,787504,95048,77756
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,std,0,461595,4194304,572289,769297,95053,75962
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,adj,1,461595,4194304,574424,831993,101207,503547
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,std,1,992,8192,979,1887,178,195
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,std,0,992,8192,968,1825,179,182
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,adj,1,992,8192,896,1682,193,767
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,adj,0,992,8192,997,1771,184,762
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,ekey,1,992,8192,967,1890,180,376
s10_e8,/home/jackgong/margraphita/db/s10_e8/s10_e8,ekey,0,992,8192,891,1554,179,206
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,std,1,1963,16384,1758,3378,316,331
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,std,0,1963,16384,1824,3465,310,349
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,adj,1,1963,16384,1657,3217,316,1485
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,adj,0,1963,16384,1662,3547,310,1460
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,ekey,1,1963,16384,1697,3254,313,719
s11_e8,/home/jackgong/margraphita/db/s11_e8/s11_e8,ekey,0,1963,16384,1662,3284,312,426
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,std,1,3910,32768,3272,6021,609,643
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,std,0,3910,32768,3332,6601,608,660
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,adj,1,3910,32768,3355,6188,604,2744
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,adj,0,3910,32768,3271,6282,607,2805
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,ekey,1,3910,32768,3387,6477,619,1478
s12_e8,/home/jackgong/margraphita/db/s12_e8/s12_e8,ekey,0,3910,32768,3777,6208,631,810
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,std,1,7730,65536,6626,13106,1217,1401
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,std,0,7730,65536,6557,11530,1232,1216
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,adj,1,7730,65536,6910,12510,2033,9546
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,adj,0,7730,65536,6775,12895,1230,5802
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,ekey,1,7730,65536,7389,12250,1345,3237
s13_e8,/home/jackgong/margraphita/db/s13_e8/s13_e8,ekey,0,7730,65536,6705,12768,1229,1756
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,std,1,15313,131072,13531,25732,2600,2789
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,std,0,15313,131072,13437,25516,2615,2588
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,adj,1,15313,131072,13619,27370,2629,12354
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,adj,0,15313,131072,13428,25904,2703,12075
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,ekey,1,15313,131072,13517,26516,2626,5997
s14_e8,/home/jackgong/margraphita/db/s14_e8/s14_e8,ekey,0,15313,131072,13504,29950,2750,4107
